Supplier,Product Code,Product Name,Case Size,Ingredients,,,,,
Harvey & Brockless,EC638,LINCOLNSHIRE POACHER SMOKED 1KG,,"unpasteurised cow's milk, salt starter culture, animal rennet, ,",,,,,
Harvey & Brockless,EC644,KELTIC GOLD 350G,,"pasteurised cows milk, salt, microbial rennet, starter cultures, lysozyme, cider, natamycin E235",,,,,
Harvey & Brockless,EC655,OAKWOOD SMOKED 2KG,,"Pasteurised Cow's Milk, Salt, Microbial Rennet, Starter Culture,",,,,,
Harvey & Brockless,EC671,OXFORD ISIS 200G,,"Unpasteurised Cow�s Milk,Vegetarian Rennet, Salt, Mead ",,,,,
Harvey & Brockless,EC685,PANEER 250G C/8,,"Pasteursied Cows Milk, Acetic Acid, Citric Acid.",,,,,
Harvey & Brockless,EC693,DEVONSHIRE RED QUICKES 1.65KG,,"Pasteurised Cow's milk, salt, starter culture, colour: annatto norbixin E160b (ii),Vegetarian Rennet",,,,,
Harvey & Brockless,EC711,ROTHBURY RED 1.75KG,,"Pasteurised Cow�s Milk, Salt, Skimmed Milk Powder,  Lactic Culture, Micrbial Rennet, Colour: Annatto Norbixin E160b(ii).
",,,,,
Harvey & Brockless,EC718,LITTLE COLONEL 235G,,"pasteurised cows milk, salt, microbial rennet, starter, preservative [lysozyme (E1105)]",,,,,
Harvey & Brockless,EC723,BRIE SHARPHAM 300G,,"unpasteurised cows milk, lactic starter cultures, vegetarian rennet, salt",,,,,
Harvey & Brockless,EC727,SHARPHAM RUSTIC NATURAL 1.6KG,,"unpasteurised cows milk, lactic starter cultures, vegetarian rennet, salt",,,,,
Harvey & Brockless,EC729,SHORROCKS STRONG LANCS BOMBS 450-490G,,"pasteurised cows milk, salt, vegetarian renent, lactic culture",,,,,
Harvey & Brockless,EC732,SHORROCKS BOMBS 230G,,"pasteurised cows milk, lactic culture, vegetarian rennet, salt,",,,,,
Harvey & Brockless,EC744,LADY PRUE 800G,,"Pasteurised Cow's Milk, Pasteurised Goat's Milk, Sea Salt, DVI Starter Culture, Animal Rennet",,,,,
Harvey & Brockless,EC755,STILTON WHITE & APRICOT SUNBURST 1.1KG,,"White Stilton Cheese (Pasteurised Cow's Milk, Vegetable Rennet , Salt Contains Processing aid : Sodium Hexacynoferrate (E535), Starter Culture),  Dried Apricots (Apricot, Rice Flour, Sulphur Dioxide), Water.",,,,,
Harvey & Brockless,EC759,STINKING BISHOP BABY 500G,,"Pasteurised Cow�s Milk (98.5%), Salt (1.5%), Microbial Rennet (Trace), Starter Culture (Trace), Preservative (Trace) [Natamycin (E235)], Pear Cider and Red Smear Culture (Trace)",,,,,
Harvey & Brockless,EC764,EVENLODE 1.2KG,,"Pasteurised Cow's Milk, Sea Salt, Animal Rennet, Starter Culture",,,,,
Harvey & Brockless,EC785,TROTTER HILL TASTY 1.25KG,,"Pasteurised Cow�s Milk, Salt, Skimmed Milk Powder, Micrbial Rennet,  Starter Culture, ",,,,,
Harvey & Brockless,EC789,LINCOLNSHIRE POACHER VINTAGE 5KG,,"unpasteurised cow's milk, salt, animal rennet, starter culture.",,,,,
Harvey & Brockless,EC793,WATERLOO BABY 350G,,"Thermised Guernsey Cow�s Milk, Starter Culture, Vegetarian Rennet, Salt ",,,,,
Harvey & Brockless,EC809,WENSLEYDALE HAWES 5KG,,"pasteurised cow's milk, Salt, Starter Culture, Vegetarian Rennet.",,,,,
Harvey & Brockless,EC815,WENSLEYDALE & APRICOT 1.25KG,,"Yorkshire Wensleydale Cheese (Pasteurised Cow's Milk, Salt, Starter Culture, Microbial Rennet), Dried Apricots (Apricot, Rice Flour, Sulphur Dioxide), Fructose, Water, Potassium Sorbate",,,,,
Harvey & Brockless,EC828,SUSSEX CHARMER 1KG,,"pasteurised cows milk, salt, starter culture, vegetarian rennet,",,,,,
Harvey & Brockless,EC851,CHEDDAR MILD COLOURED BLOCK 20KG,,"Pasteurised Cow's milk, salt, starter cultures, vegetarian Rennet, colour: annatto norbixin E160b (ii)",,,,,
Harvey & Brockless,EC856,OGLESHIELD 5KG,,"unasteurised Cow's Milk, Salt, Animal Rennet, Starter Culture",,,,,
Harvey & Brockless,EC862,LANCASHIRE CREAMY DEWLAY WHEEL 1/2 2.5KG,,"Pasteurised cow�s milk, Salt, Starter Culture, Microbial Rennet",,,,,
Harvey & Brockless,EC879,RUTLAND RED  WHEEL 3.2KG,,"Pasteurised Cow's Milk, Salt contains anti-caking agent, colour [annatto norbixin], starter cultures, microbial rennet",,,,,
Harvey & Brockless,EC886,CHEDDAR CAVE AGED TUBE 1.4KG,,"Pasteurised cow's milk, salt, microbial rennet, starter culture",,,,,
Harvey & Brockless,EC889,SAGE DERBY CROXTON MANOR BLOCK 2.5KG,,"Cheddar Cheese (pasteurised cow's milk, salt,microbial rennet, starter culture), freeze dried rubbed sage, copper chlorophyll",,,,,
Harvey & Brockless,EC895,LANCASHIRE CROXTON MANOR BLOCK 2.5KG,,"Pasteurised Cow�s Milk, Starter Culture, Salt, Microbial Rennet",,,,,
Harvey & Brockless,EC903,WENSLEYDALE & CRANBERRIES HAWES 1.25KG,,"Yorkshire Wensleydale Cheese (Pasteurised Cow's Milk, Salt, Starter Culture, Microbial Rennet), Sweetened Dried Cranberries (Sugar, Cranberry, Sunflower Oil)",,,,,
Harvey & Brockless,EC906,BARON BIGOD 1KG,,"Milk, animal rennet, lactic cultures, salt",,,,,
Harvey & Brockless,EC930,PITCHFORK 12 MONTH MATURED 1.5KG,,"Unpasteurised Cow's Milk, Animal Rennet, Salt, Starter Cultures",,,,,
Harvey & Brockless,EC932,Z STAMP RED LEIC W/MANGO CHUTNEY 12X200G,,"Red Leicester Cheese [(Pasteurised Cows Milk,  Salt (2%), Starter Culture (0.1%), Colour: Annatto Norbixin E160b (ii) (0.3%), Vegetable  Rennet, (0.01%), Calcium chloride (0.03%)], Mango Chutney [Mango (56%), Sugar (1%), Acetic Acid (1%), Garlic (1%), Cumin (1%), Mixed Spice (2%), Fenugreek (1%), Nigella (1%), Black Pepper (1%), Cardamom Seed (1%), Clove (1%)], Water, Nigella Seeds, salt, Potassium Sorbate. ",,,,,
Harvey & Brockless,EC951,ILCHESTER SPREADABLE CHEDDAR AMBIENT 20G,,"Cheese, Water, Butter, Whey Powder, Emulsifying salts Emulsifying agents (E452, E450, E339), Lactic acid, Salt, Natural Colour: Beta Carotene",,,,,
Harvey & Brockless,EC963,WINTERDALE SHAW 10KG,,"Unpasteurised Cow's Milk, Salt, Starter Cultures, Microbial Rennet",,,,,
Harvey & Brockless,EC978,GODMINSTER ORGANIC OAK SMOKED 1KG,,"Organic Pasteurised Cows Milk, Salt, Starter Culture, Oak Smoked, Vegetable Based Rennet",,,,,
Harvey & Brockless,EC997,HARROGATE BLUE 750G,,"pasteurised cow's milk, salt, vegetarian rennet, colour [annatto norbixin E160b (ii)], starter culture, mould culture,",,,,,
Harvey & Brockless,EE005,BERKSWELL EWE 1/2 1.4KG,,"Unpasteurised Sheep�s Milk (98%) , Salt (2%), Starter Culture (Trace), Animal Rennet (Trace)",,,,,
Harvey & Brockless,EE009,MRS BELLS SALAD CHEESE 750G,,"Pasteurised Ewe's Milk, Vegetarian Rennet, Starter Culture, Salt.",,,,,
Harvey & Brockless,EE029,BERKSWELL 2.4KG,,"Unpasteurised Sheep�s Milk (98%), Salt (2%)
Starter Cultures (Trace), Lamb�s Rennet (Trace)",,,,,
Harvey & Brockless,EE040,FLOWER MARIE 200G,,"Raw Sheep's Milk, Salt, Starter Culture, Microbial Rennet, Penicillium Candidum.",,,,,
Harvey & Brockless,EE075,SPENWOOD EWE 2.3KG,,"thermised ewe's milk, starter culture, vegetarian rennet, salt",,,,,
Harvey & Brockless,EE121,WIGMORE BABY 350G,,"thermised ewe's milk, starter culture, vegetarian rennet, salt",,,,,
Harvey & Brockless,EE175,SHEEP RUSTLER 800G,,"Thermised Sheep's Milk, Salt, Vegetarian Rennet, Starter Cultures.",,,,,
Harvey & Brockless,EG001,zBOSWORTH ASH LOG 150G,,"goats milk, geotrichum starter cultures, lactic acid starter culture, animal rennet,  salt, ash",,,,,
Harvey & Brockless,EG007,BRINKBURN 2.5KG,,"Pasteurized Goat�s Milk, Salt, Rennet, Starter Culture, Penicillium candium",,,,,
Harvey & Brockless,EG037,DORSTONE ASH 180G,,"pasteurised  goats milk, salt, starter cultures, animal l rennet, charcoal.",,,,,
Harvey & Brockless,EG043,HARBOURNE BLUE 1/2 1.6KG,,"pasteurised goat's milk, salt, starter, microbial rennet, penicillium roqufeort",,,,,
Harvey & Brockless,EG053,RIBBLESDALE GOAT ORIGINAL 2KG,,"Pasteurised Whole Goat Milk, Salt, Lactic Culture, Microbial Rennet, Penicillium roqueforti",,,,,
Harvey & Brockless,EG068,ROSARY NATURAL ROUND 100G,,"Pasteurised Goat�s Milk (98.6%), Salt (1.2%) contains Anti-Caking Agent [Magnesium carbonate (E504), Sodium hexacyanoferrate (E535)], Starter Culture, Vegetarian Rennet",,,,,
Harvey & Brockless,EG075,RIBBLESDALE SMOKED SUPERIOR 1KG,,"Pasteurised Whole Goat Milk, Salt, Lactic Culture, Microbial Rennet",,,,,
Harvey & Brockless,EG080,ST THOM 200G,,"Unpasteurised Cow's milk, animal rennet, cheese starters, salt",,,,,
Harvey & Brockless,EG095,ROSARY GOAT NATURAL 275G,,"Pasteurised Goat�s Milk (98.6%), Salt (1.2%) contains Anti-Caking Agent [Magnesium carbonate (E504), Sodium hexacyanoferrate (E535)], Starter Culture, Microbial Rennet",,,,,
Harvey & Brockless,EG185,RACHEL 2KG,,"thermised goat's milk, salt, vegetarian rennet, cultures.",,,,,
Harvey & Brockless,EG205,ROSARY GOAT GARLIC & HERB ROUND 100G,,"Pasteurised Goat's Milk, Salt, Garlic Puree, Parsley, Starter Culture, Vegetarian Rennet.",,,,,
Harvey & Brockless,EG227,EVE 140G,,"thermalised goat's milk, vine leaf, vegetarian rennet, salt, cider brandy, cultures.",,,,,
Harvey & Brockless,EG244,GOAT BRIE RAVENS OAK 150G,,"Pasteurised Goat�s Milk, Salt,  Lactic Culture, Vegetarian Rennet, Surface Mould, Calcium Chloride, Yeast
",,,,,
Harvey & Brockless,EG297,DRIFTWOOD GOAT LOG 215G,,"thermised goat's milk, salt,ash, microbial rennet, , cultures,",,,,,
Harvey & Brockless,EG299,TOR PYRAMID 200G,,"thermised goat's milk, salt, microbial rennet, starter cultures",,,,,
Harvey & Brockless,EG314,ST ELLA 12 X 60G,,"Pasteurised Goats Milk, Salt, Microbial Rennet, Starter Culture.",,,,,
Harvey & Brockless,EN003,BUTLERS SECRET CHEDDAR EX/MAT 2.5KG,,"Pasteurised Cow�s Milk, Salt (Salt, Sodium ferrocyanide), Starter Culture, Microbial Rennet (Microbial Rennet, Sodium benzoate)",,,,,
Harvey & Brockless,EN025L,CHEDDAR COASTAL BLOCK 9-12 MONTHS 20KG,,"
Pasteurised Cow�s Milk (98.18%), Salt (1.8%) contains Anti-Caking Agent [Sodium ferrocyanide], Vegetable Rennet (0.01%), Starter Culture (0.01%)",,,,,
Harvey & Brockless,EN069,CHEDDAR MATURE CROXTON MANOR BLOCK 5KG,,"Pasteurised Cow�s Milk, Salt (Salt, Sodium ferrocyanide), Starter Culture, Microbial Rennet (Microbial Rennet, Sodium benzoate)",,,,,
Harvey & Brockless,EN073,CHEDDAR COLOURED MILD CROXTON BLOCK 5KG,,"Pasteurised Cow�s Milk, Salt (Salt, Sodium ferrocyanide), Starter Culture, Microbial Rennet (Microbial Rennet, Sodium benzoate), Colour: Annatto Norbixin E160b (ii)",,,,,
Harvey & Brockless,EN123,RED LEICESTER BLOCK 20KG,,"
Pasteurized Cow�s Milk (97.5-98.01%), PDV Salt [anti-caking agent Sodium Hexacyanoferrate II (E535)] (1.8%), Starter Culture (0.09%), Natural Colour: Annatto Norbixin E160b (ii) (0.0165%)], Microbial Rennet (0.0079%)",,,,,
Harvey & Brockless,EN127,CHEDDAR MATURE BLOCK 20KG,,"
Pasteurised Cow�s Milk (98.06%), Salt (1.9%) contains Starter Cultures (0.02%), Microbial Rennet (0.02%) ",,,,,
Harvey & Brockless,EN131,CHEDDAR MILD BLOCK 20KG,,"Pasteurised Cow�s Milk (98.17%), Salt (1.8%) 
Lactic Starter Culture (0.01%), Microbial Rennet (0.02%) ",,,,,
Harvey & Brockless,EN137,PANEER BLOCK 15KG,,"Pasteurised Cow�s Milk (<99.99%), Citric Acid, Malic Acid.",,,,,
Harvey & Brockless,EN146,WHITE FOX CHEDDAR 20KG,,"Pasteurised Cow�s Milk, PDV Salt, Starter Culture, Microbial Rennet",,,,,
Harvey & Brockless,EN648,CHEDDAR MEDIUM MATURE BARBERS 20KG,,"Pasteurised Cows Milk, Salt, Starter Culture, vegetarian rennet.",,,,,
Harvey & Brockless,EN877,ORSOM LESTER CHEESE 20KG,,"Pasteurised Cow�s Milk, Salt contains Anti-Caking Agent [Sodium hexacyaferrate (E535ii)], Colour [Annatto (E160b)], Coagulant, Starter, Calcium chloride (E509)",,,,,
Harvey & Brockless,EN880,CHEDDAR MILD BLOCK EXPORT 5KG,,"Pasteurised Cow�s Milk, Salt (Salt, Sodium ferrocyanide), Starter Culture, Microbial Rennet (Microbial Rennet, Sodium benzoate)",,,,,
Harvey & Brockless,FC001,BLEU D' AUVERGNE FOURNISSEUR 1.25KG,,"Unpasteurised cow's milk,Salt, Lactic ferments
Animal Rennet",,,,,
Harvey & Brockless,FC021,BLEU AUVERG 1/2 ST FLOUR 1.25KG,,"Pasteurised Cow's Milk, Salt, Animal Rennet, Calcium Chloride,  Lactic Starter Cultures,Penicillum",,,,,
Harvey & Brockless,FC041,FOURME D'AMBERT LAQUE 2KG,,"Pasteurised Cow's Milk, Salt, Lactic Ferments, Animal Rennet.",,,,,
Harvey & Brockless,FC111,CAMEMBERT DE NORMANDIE AU LAIT CRU 250G,,"Unpasteurised cow's milk,  Salt, Lactic ferments, Animal rennet
",,,,,
Harvey & Brockless,FC191,EPOISSES FERMIER 290G,,"Unpasteurised cow's milk,Salt,Lactic ferments
Animal Rennet, Marc de Bourgogne.
",,,,,
Harvey & Brockless,FC243,MONT D'OR AOC BADOZ GRAND 3KG (VACHE),,"Unpasteurised Cow's Milk, Animal Rennet, Salt, Lactic Ferments.",,,,,
Harvey & Brockless,FC383,BOURSIN GARLIC 150G,,"Pasteurised Cow's Milk,Pasteurised Cream, Lactic Ferments, Garlic & Herbs, Salt, Pepper",,,,,
Harvey & Brockless,FC395,BRIE MON PERRE 3KG,,"Pasteurised Cow�s Milk , Salt, Lactic Ferments , Microbial Rennet.",,,,,
Harvey & Brockless,FC396,BRIE MON PERE 1KG,,"Pasteurised Cow�s Milk , Salt, Lactic Ferments , Microbial Rennet.",,,,,
Harvey & Brockless,FC413,BRIE DE NANGIS ROUZAIRE RAW MILK 1KG,,"Unpasteurised Cow's Milk, Salt, Lactic starter Culture, Animal Rennet",,,,,
Harvey & Brockless,FC425,BRIE LONGLIFE TINNED 28X125G,,"Pasteurised Cows Milk, Pasteurised Cows Milk Cream, Salt, vegetarian rennet, lactic Starter Culture, ",,,,,
Harvey & Brockless,FC429,BRILLAT SAVARIN ROUZAIRE PAST 500G,,"Pasteurised Cow's Milk, Cream,Salt, Animal Rennet",,,,,
Harvey & Brockless,FC431,CAMEMBERT LE FIN NORMAND PAST 250G,,"Pasteurised Cow's Milk, Salt, Microbial Rennet, Bacterial culture.",,,,,
Harvey & Brockless,FC433,CAMEMBERT GILLOT ARTISAN U/PAST 250G,,"Unpasteurised Cow�s Milk (98.18%), Salt (1.8%), Animal Rennet (0.02%), Bacterial Culture (trace)
 ",,,,,
Harvey & Brockless,FC445,CAMEMBERT RUSTIQUE ARTISAN 1KG,,"Pasteurised Cow�s Milk, Lactic Ferments, Salt",,,,,
Harvey & Brockless,FC449,CAMEMBERT LONGLIFE TINNED 28X125G,,"Pasteurised Cows Milk, Pasteurised Cows Milk Cream, Salt, microbial rennet, lactic Starter Culture, ",,,,,
Harvey & Brockless,FC477,COMTE 4 MNTH EXTRA BLOCK 2KG,,"Unpasteurised Cow's Milk, Salt, Animal Rennet, Lactic Starters",,,,,
Harvey & Brockless,FC489,DELICE DE BOURGOGNE 1.8KG,,"Whole Cow�s Milk Enriched with Cream (96.6%-97%), Salt (2%), Lactic & Ripening Ferments (1%-1.4%), Animal Rennet (Trace), Calcium chloride (E509) (�0.02%)",,,,,
Harvey & Brockless,FC497,EPOISSES GAUGRY 250G,,"Unpasteurised Cow's Milk, Salt, Lactic & Ripening Ferments, Animal Rennet, Burgundy Marc Bourgogne",,,,,
Harvey & Brockless,FC521,JURAREGAL 1.8KG,,"Unpasteurised Cow's Milk, Salt, Lactic Starter Culture, Animal Rennet, ",,,,,
Harvey & Brockless,FC533,LAUGHING COW SPREAD (8X17.5G) 140g,,"skimmed milk (Water, skimmed milk powder), cheeses, butter, milk protein, milk minerals concentrate, emulsifying salts :  polyphosphates, lactic concentrate",,,,,
Harvey & Brockless,FC541,LIVAROT SAINT HILAIRE 250G,,"Thermised Cow's Milk, Salt, Animal Rennet,Bacterial Culture",,,,,
Harvey & Brockless,FC569,MORBIER WHOLE AOC AU LAIT CRU 7KG,,"Unpasteurised Cow's Milk, Salt, Lactic Starter Culture, Animal Rennet,Colouring Agent: Veg Charcoal",,,,,
Harvey & Brockless,FC593,EMMENTAL BLOCK 1.75KG,,"Pasteurised Cow�s Milk (99%) contain [Liquid Protein, Protein Powder, Milk Powder], Salt (0.6%) contains Anti-Caking Agent [Sodium ferrocyanide (E535)], Lactic Starters Propionic (<0.5%), Microbial Rennet (<0.1%) contains [Sodium benzoate (E211)], Calcium chloride (<0.01%) (E509) ",,,,,
Harvey & Brockless,FC607,PONT L'EVEQUE GILLOT 360G,,"Pasteurised Cow's Milk, Salt, Animal Rennet, Bacterial Culture",,,,,
Harvey & Brockless,FC637,ROCHE MONTAGNE 600G,,"Pasteurised cow's milk, Salt, Lactic ferments,
Animal Rennet",,,,,
Harvey & Brockless,FC659,ST. NECTAIRE 1.8KG,,"Pasteurised Cow's Milk, Cheese Cultures, Salt, Animal Rennet, ",,,,,
Harvey & Brockless,FC667,TOMME DE SAVOIE 1.7KG,,"Unpasteurised Cow's Milk, Salt, Lactic Fferments, Animal Rennet.",,,,,
Harvey & Brockless,FC681,RACLETTE WHOLE FRENCH 7KG,,"Pasteurised Cow�s Milk, Salt, Lactic Starters, 
Microbial Coagulant, Preservative [Natamycine (E235)*]  ",,,,,
Harvey & Brockless,FC723,ST MARCELLIN 80G,,"Unpasteurised Cow's Milk, Lactic Fferments, Salt, Animal Rennet.",,,,,
Harvey & Brockless,FC725,LIVAROT ARTISAN 500G,,"Unpasteurised cow's milk,Salt, Lactic ferments
Animal Rennet, Natural sedges
",,,,,
Harvey & Brockless,FC743,REBLOCHON FERMIER DELICE DE SULENS 500G,,"Unpasteurised cow's milk, Salt, Lactic ferments
Animal rennet",,,,,
Harvey & Brockless,FC970,EMMENTAL SLICES 150G,,"Pasteurised Cow's Milk, Salt, Lactic Starters, Microbial Rennet.",,,,,
Harvey & Brockless,FC977,LE SAINT FLOUR 2.5KG,,"Pasteurised Cow Milk (94.82%), Pasteurized Cream (2.93%) Salt (2.20%), Microbial Rennet (0.02%), Calcium Chloride (0.03%), Lactic starters (trace), PENICILLIUM (trace)",,,,,
Harvey & Brockless,FC985,BRIE A LA TRUFFE 1.2KG,,"Brie, Fresh cheese, Truffles Tuber AestIvum, 
Butter (Cream, Salt),Unpasteurised Cream,Milk Powder, Natural Flavour Truffles, Salt, Thickeners: Carrageenan (E407-E417, Preservative: Potassium Sorbate (E202),
",,,,,
Harvey & Brockless,FC987,COMTE ARTISAN 24 MONTH 1.5KG,,"Unpasteurised cow's milk, Salt, Lactic ferments, Animal Rennet",,,,,
Harvey & Brockless,FC993,MUNSTER MONTAGNE CLAUDE PIERRE 260G,,"Unpasteurised cow's milk, Salt, Lactic ferments, Animal Rennet",,,,,
Harvey & Brockless,FE002,TOMMETTE DE BREBIS PETIT PITXU 450G,,"Pasteurised Ewe�s Milk (98.4%), Salt (1.5%), Calcium chloride (0.045%), Animal Rennet (0.028%), Lactic Starter Cultures & Surface Flora (<0.001%), Preservative* (Trace) [Natamycin (E235)].",,,,,
Harvey & Brockless,FE011,ROQUEFORT CANTOREL 1.4KG,,"Unpasteurised Sheep�s Milk (96.77%), Salt (3.2%), Animal Rennet (0.02%), Lactic Starter Cultures (0.01%), Penicillium Roqueforti (0.01%), 
Yeasts (0.01%) ",,,,,
Harvey & Brockless,FE040,BRIN D'AMOUR AUX HERBS 500G,,"Pasteurised ewe's milk, Lactic ferments
Mixed Herbs, Salt, Animal rennet
",,,,,
Harvey & Brockless,FE071,ROQUEFORT WEDGE 100G,,"Unpasteurised Sheep Milk (96.775%), 
Salt (3.2%), Animal Rennet (0.025%), Lactic Ferments (Trace), Penicillium roqueforti (Trace) 
Yeast (Trace)",,,,,
Harvey & Brockless,FG008,CHAVROUX 150G,,"Goat�s Curd (Pasteurised Goat�s Milk and Cream), Salt, Starter Culture, Animal Rennet",,,,,
Harvey & Brockless,FG015,CHEVRE / GOAT LOG SOIGNON 1KG,,"Pasteurised Goat's Milk, Salt, Lactic Starter Cultures, Vegetarian Coagulant, Mould Culture",,,,,
Harvey & Brockless,FG021,CHEVRE / GOAT LOG CAPRA BOXED 1KG,,"Pasteurised Goat's Milk, Salt Anticacking-Agent: Sodium Ferrocynide E535, Lactic Ferments, Mould Culture, Animal Rennet.",,,,,
Harvey & Brockless,FG063,CROTTIN MATURED U/PAST JACQUIN 12X60G,,"Unpasteurised Goat's Milk, Salt, Animal Rennet, Starter Culture.",,,,,
Harvey & Brockless,FG134,GOAT LOG FRESH ASH 150G,,"
Pasteurised Goat�s Milk , Salt, Microbial Rennet, Starter Culture, Colouring Agent: Vegetable Ash",,,,,
Harvey & Brockless,FG147,ST MAURE DE TOURAINE ASH AOP 250G,,"Unpasteurised Goat�s Milk, Salt, Animal Rennet, Colouring agent [Vegetable Ash], Starter Culture",,,,,
Harvey & Brockless,FG153,VALENCAY AOC 220G,,"Unpasteurised Goat's Milk, Salt, Animal Rennet, Starter Culture, Carbon Ash",,,,,
Harvey & Brockless,FG243,CHEVRE / GOAT LOG BOXED 1KG C/2,,"Pasteurised Goat's milk (98.50%), Salt contains Anticacking-Agent: Sodium Ferrocynide E535 (1.50%), Milk ferments (0.01%), fungic ferments (0.01%) Microbial Rennet (0.01%)",,,,,
Harvey & Brockless,FL001,FLOUR 6 CEREAL 4 GRAIN VIRON 25KG,,"Wheat Flour Type 55, Rye Flour Type 130, Oat Flour, Barley Flour, Rice Flour, Corn Flour, Flax Seeds, Millet Seeds, Sunflower Seeds, Soya Seeds, Emulsifier [Lecithin (E322)], Antioxidant, Gluten, Malted Wheat Flour.",,,,,
Harvey & Brockless,FL005,FLOUR MEULE TYPE 110 VIRON 25KG,,Wheat flour,,,,,
Harvey & Brockless,FL027,FLOUR CAMPAGNE TERRIOR 25KG,,"Wheat Flour, Rye Flour, Rye Flour Sourdough, Wheat Gluten, Wheat Germ, Malted 
Wheat Flour, Processing Agent: E300, Enzymes 
(Xylanase And Alpha-Amylase).",,,,,
Harvey & Brockless,FL039,FLOUR T45 DE MON PERE 25KG,,Wheat Flour,,,,,
Harvey & Brockless,FL047,FLOUR T55 GRUAU MON PERE 25KG,,Wheat Flour,,,,,
Harvey & Brockless,FL053,FLOUR T65 VILLA ROUGE 25KG,,"Wheat Flour, Wheat Gluten, Enzyme Preparation (Calcium Carbonate, Wheat Starch, Xylanase, Alpha Amylase, Sodium Chloride, Dextrin, Sunflower Oil), Ascorbic Acid.",,,,,
Harvey & Brockless,FL067,FLOUR PASTA WHITE S/MILL 25KG,,wheat flour,,,,,
Harvey & Brockless,FL071,FLOUR STONEGROUND WHOLEMEAL 25KG,,wholemeal wheat flour,,,,,
Harvey & Brockless,FL077,FLOUR T65 LABEL ROUGE DE MON PERE  25KG,,"Wheat Flour, Wheat Gluten, Enzymes (Alpha Amylase), Malted Wheat Flour. ",,,,,
Harvey & Brockless,FL084,FLOUR SEMOLINA FINE 25KG,,Durum Wheat Semolina,,,,,
Harvey & Brockless,FL090,FLOUR WHITE BREAD NO.3 S/MILL 16KG,,"Wheat Flour (Wheat Flour, Calcium, Thiamine, Niacin and Iron)",,,,,
Harvey & Brockless,FL101,FLOUR FRENCH TYPE T55 S/MILL 25KG,,"Wheat Flour (Wheat Flour, Calcium, Thiamine, Niacin and Iron)",,,,,
Harvey & Brockless,FL105,FLOUR SVP COMPLET WHOLEMEAL 25KG VIRON,,"Wholemeal Wheat Flour), Malted Barley Flour, Lecithin, Hemicellulose, Ascorbic Acid, Alpha-amylase ",,,,,
Harvey & Brockless,FL108,FLOUR STONEGROUND T80 25KG VIRON,,Wheat Flour (100.00%),,,,,
Harvey & Brockless,FP001,MANDARIN SEGMENT FRESH-AS 150G,,"Mandarin, Sugar",,,,,
Harvey & Brockless,FP005,COCONUT CRUMB FRESH-AS 70G,,coconut,,,,,
Harvey & Brockless,FP009,RASPBERRY POWDER FRESH-AS 180G,,raspberry,,,,,
Harvey & Brockless,FP026,DARK BALSAMIC CHUNKS 100G,,"Dark balsamic Vinegar (wine vinegar, grape must, colour E150d, sulphites), Maltodextrin",,,,,
Harvey & Brockless,FP032,RASPBERRY POWDER 35G RETAIL,,raspberry,,,,,
Harvey & Brockless,FP034,LYCHEE WHOLE 50G RETAIL,,"Lychee, Sugar",,,,,
Harvey & Brockless,FP036,PASSIONFRUIT POWDER 40G RETAIL,,passionfruit,,,,,
Harvey & Brockless,FP038,PLUM POWDER 40G RETAIL,,plum,,,,,
